s2,s3,s4,s7,s8,s9,s11,s12,s13,s14,s15,s17,s20,s21,s2_media_movil,s3_media_movil,s4_media_movil,s7_media_movil,s8_media_movil,s9_media_movil,s11_media_movil,s12_media_movil,s13_media_movil,s14_media_movil,s15_media_movil,s17_media_movil,s20_media_movil,s21_media_movil
-0.6018175624974745,-1.1455093044881353,-0.8326066405176284,1.5391862189495842,-1.3616021856680465,-0.013718684743101752,-0.7532104532506697,1.1477819840781727,-1.197939084671545,0.4921062485003032,-1.2650762240346465,-1.4274020061337034,1.1825103370334824,0.41658538248975424,-1.4717863938808848,-1.4399308941623208,-1.2640364581700985,1.2926891155273774,-1.4722607495974163,0.12517497289090984,-1.0166834836231127,1.3098106360086974,-1.5875514186287913,0.28329759533039545,-1.4237239450488062,-0.9445940672692114,1.5693410916769492,1.2752888313374446
1.9779701161483245,2.0578828060730614,1.6706191528789431,-1.9972540022556269,2.0194529322353953,-0.36467779866568434,2.279578197550932,-2.1605332677190723,2.1392332624044674,-0.7807163804626455,1.4892871694231609,1.8010590959256698,-1.5838631067449476,-2.598705824004428,1.9998334075091195,1.473686934375576,2.1280920702010375,-2.3596056959616574,2.5114240773232175,-0.5877050216575501,2.011687882179195,-2.3056593314853053,2.4238002728687493,-0.8830734294832462,2.084660846202119,2.08257144234638,-1.8237286606869978,-1.7541675603524483
0.13812153912964512,-0.1929731575595695,0.06735469665556403,0.10427277456282379,0.18804807670756757,-0.30173158339443457,-0.07925741973919968,-0.33011294397887225,0.05350054547879806,-0.39540969500639,-0.2625199452929923,-0.7817097857218287,1.735785025789176,0.04706440130171629,0.288580757829172,0.07715673386528887,-0.39441686961437206,0.018293900201850448,0.21189868942228904,-0.20181325320442078,0.004115853164165601,-0.24212012853285747,0.1704114740599819,-0.33133104913475553,-0.34773171660434454,-0.01962682821998959,0.2701616345599827,0.3222440694388288
0.4580952046980617,-0.1587210015912414,0.7739910058434262,-0.14429490871680692,0.8924345596009148,-0.31939275170793174,-0.2664665957146243,0.36137917832301536,0.7487447844561289,-0.3985550557040129,-0.11053667963266123,-0.7817097857218287,0.518580710526634,0.15145407848734924,0.06110306421589584,-0.03702082978701921,0.2428526596357783,-0.3287867093773803,-0.031008921973155253,-0.33656588757358646,0.0636624811434371,-0.3680784370778342,0.29826332079781226,-0.41475160357527757,0.0219866993945858,-0.18780268986533738,-0.39324915205290406,0.284292486064085
-1.0217829985561775,-0.2924675153722986,-0.7637207110056177,1.4600965015423824,-1.2207248890855331,-0.6092170522375319,-1.4646053219572406,1.3376033509845582,-1.0588902368798727,-0.28899165807087135,-1.025102646676259,-2.073094226545578,1.2378378059090398,0.732525821405491,-1.6113749785982225,-1.5178092323759922,-1.3062345631112575,1.6238729032938901,-1.3427100235218097,-0.47725453783910854,-1.629163085695516,1.2942602275461954,-1.2359588400852226,-0.25351075569161174,-1.7487872060070124,-1.449121652205159,1.5900726787586035,1.5516453611845298
0.7180738079724428,0.9895417508706015,0.6217753228894268,0.25115367831894586,-0.516338406192186,0.23172626976792057,-0.22902476051955,-0.2623195986550641,-0.08554830231287418,0.1586980145544681,0.03344746678236182,-0.1360175653099541,-0.4219862603580023,0.9237529291703016,0.33252531227699417,0.38977006324854074,0.1200353356866923,-0.27049836273049693,0.001378759545746378,0.16216091809234198,0.11470244798280405,-0.2965465581509962,-0.037347776899893805,0.20996917789554667,0.17893643549360572,0.3167248950706104,0.11812999596120126,0.07521376310863004
1.7979849292662182,0.1397620718470201,0.18179422471585713,-1.0368788623116927,-0.3754611096096727,3.3636401173660833,1.0814394713083157,-0.33011294397887225,-0.08554830231287418,3.2175612929723165,0.6707106333229277,1.1553668755137951,-0.643296135860272,-1.7848358629378553,1.4078744093574016,1.1821931543384165,1.1004900702452691,-0.8136397746675358,-0.047202762728924014,3.2541656428633186,0.8335153143038784,-0.8003797923307264,-0.06931073857708386,3.2137508343263463,1.1298285604784641,1.409867995765132,-1.5403969705710892,-1.3479706134445275
0.8980589948547766,0.5948264297118662,0.4262281681456209,-0.11039931554234685,0.04717078012505431,-1.0416892506841184,-0.7157686180555954,-0.14029157707248685,0.33159824106846575,-0.33512361496903875,-0.7371343538462128,0.5096746551019206,1.3484927436601943,-0.8675000271386177,0.3221854171130082,-0.11313920555527462,0.16744308321317383,-0.20691107547917345,0.1309294856213529,-0.6814128965369686,-0.1319907250741261,0.11864934779337351,0.2663003591133547,-0.6857225653768036,-0.32409075217098227,-0.18780268986533738,-0.06845428777368695,0.1225957399280195
-1.3217583100265824,-0.07227508414738505,-1.1370380064256016,0.7482890448780788,-1.3616021856680465,-0.2179542465225758,-1.57693082754249,1.0393126315601722,-1.197939084671545,0.24519543373854977,0.08144218225402038,-0.1360175653099541,1.1271828681579248,0.43598523400211253,-1.2443087002679025,-0.49087114542231924,-0.9345265646481583,0.9151395974735949,-1.0350270490811981,-0.040576855604533876,-0.7870036328459917,0.7826517891354792,-1.2359588400852226,0.24012891680874826,-0.9518896965670619,-0.3559785515106374,0.9059303050640135,0.9593706509422023
0.49809191289408533,0.5850400994351745,-0.13041458484669227,-0.09910078448419349,0.46980266986618774,-0.3732819575876804,-0.5285594420801975,-0.03182222455448628,0.19254939327679352,-0.4840040213221567,-0.5504882381230384,0.5096746551019206,0.07596095952209464,0.12281620244527933,-0.05464631776143565,0.5622219389854348,-0.0061827271722816315,0.13531217187939582,0.1327288012666104,-0.39610080104289275,-0.30070617101537017,0.059039448687793,0.06919542871738737,-0.6122580304872351,-0.045798658502146566,0.08314730945213022,-0.30878713060914204,0.4855764393701804
1.018049119443075,1.482120374795994,1.543957927647148,-0.29117581247292895,0.32892537328367444,1.6572995479979524,0.8567884601378434,-0.9266943828274902,-0.5026948457005374,1.1452928200356391,0.7667000642662921,-0.1360175653099541,-0.2560038537312902,-2.096157289588753,1.3535899597447116,1.4358477417971567,1.3380497721361675,-0.9103454406953299,0.5195816638629007,1.402128683145585,1.1227417930602406,-1.15803918696474,0.37817072501259,1.3108871523020054,1.3324184918028343,1.1576042032971583,-0.9599125322847704,-1.7477272916585498
